Open,Close,High,Low,Volume,Date
26.58333,26.96667,26.97667,26.58333,138000.00,12/04/06
26.75,26.57333,26.83333,26.33333,267600.00,12/01/06
27.03333,26.69333,27.03333,26.66667,539400.00,11/30/06
26.6,26.91667,26.91667,26.6,240600.00,11/29/06
26.45,26.51667,26.58,26.36667,503400.00,11/28/06
27.06,26.53333,27.06,26.52333,332100.00,11/27/06
27.09,27.06667,27.15,26.92667,53700.00,11/24/06
27.06,27.12667,27.2,26.96667,170700.00,11/22/06
27.17,27.13333,27.24667,27.02667,188100.00,11/21/06
27.23333,27.30667,27.37333,27.12667,221400.00,11/20/06
27.01667,27.28333,27.28333,26.98,183600.00,11/17/06
27.16667,27.06333,27.19,27.02667,279000.00,11/16/06
26.83333,27.14,27.14,26.83333,299100.00,11/15/06
26.56,26.88333,26.88333,26.4,270000.00,11/14/06
26.55,26.7,26.81,26.55,295200.00,11/13/06
26.51667,26.73333,26.73333,26.26667,329400.00,11/10/06
26.95,26.34333,26.97667,26.27,535800.00,11/09/06
26.66667,27,27,26.51333,460200.00,11/08/06
26.72667,26.93333,27.09,26.67,685200.00,11/07/06
26.46667,26.78333,26.8,26.43667,346500.00,11/06/06
26.11667,26.13333,26.22667,25.90333,356700.00,11/03/06
26,26.11667,26.13333,25.93667,507600.00,11/02/06
26.63333,26.15,26.66667,26.12,233700.00,11/01/06
26.56667,26.56667,26.65333,26.39,319800.00,10/31/06
26.2,26.27667,26.37,26.07,268500.00,10/30/06
26.53333,26.32333,26.66667,26.32333,399000.00,10/27/06
26.08333,26.48,26.48,26.04667,220500.00,10/26/06
26.03333,26.05667,26.10333,25.81,253200.00,10/25/06
26.21667,26.1,26.28333,25.94667,150900.00,10/24/06
26.26667,26.19667,26.33333,26.03,381300.00,10/23/06
26.32667,26.15,26.32667,25.99,486600.00,10/20/06
26.24667,26.25667,26.32,26.16667,451500.00,10/19/06
26.26667,26.16667,26.26667,25.98,564300.00,10/18/06
25.85,26.02667,26.12667,25.75,288000.00,10/17/06
25.79333,25.88,25.98333,25.78333,239400.00,10/16/06
25.80667,25.86333,25.87,25.66667,273000.00,10/13/06
25.66667,25.86667,25.86667,25.49667,232500.00,10/12/06
25.48333,25.48333,25.59667,25.26,184500.00,10/11/06
25.66,25.53333,25.69333,25.40333,318600.00,10/10/06
25.35,25.66667,25.66667,25.35,254700.00,10/09/06
25.41667,25.37667,25.43333,25.21,284700.00,10/06/06
24.88333,25.30667,25.36667,24.88333,579600.00,10/05/06
24.40667,24.95333,24.95333,24.3,300600.00,10/04/06
24.2,24.36333,24.48333,24.17333,172200.00,10/03/06
24.51667,24.36333,24.75667,24.3,159900.00,10/02/06
24.7,24.59333,24.76667,24.57,143100.00,09/29/06
24.63,24.62667,24.66333,24.46333,215100.00,09/28/06
24.06667,24.5,24.55333,24.06667,306000.00,09/27/06
24.16667,24.18333,24.25,23.99667,268500.00,09/26/06
24.00333,24.18667,24.24667,23.79667,236100.00,09/25/06
24.08333,23.95,24.10667,23.83333,357600.00,09/22/06
24.44333,24.21667,24.48667,24.14,260100.00,09/21/06
24.36,24.39333,24.48,24.25667,235200.00,09/20/06
24.35,24.16333,24.35,23.97,282000.00,09/19/06
24.33333,24.29,24.42333,24.22667,263400.00,09/18/06
24.46667,24.37333,24.46667,24.18333,341400.00,09/15/06
24.27333,24.23667,24.36333,24.2,382500.00,09/14/06
24.25333,24.33333,24.34333,24.14,319500.00,09/13/06
23.86667,24.28333,24.29667,23.83,250500.00,09/12/06
23.76667,23.91,24.01667,23.67,260400.00,09/11/06
24.04667,24.07333,24.07333,23.86667,224400.00,09/08/06
23.9,23.90667,24.14333,23.81333,237900.00,09/07/06
24.43333,24.04,24.45,24.04,286200.00,09/06/06
24.67667,24.66,24.78667,24.53333,537300.00,09/05/06
24.61333,24.77667,24.79,24.60333,350700.00,09/01/06
24.85667,24.58,24.86667,24.56667,358500.00,08/31/06
24.6,24.73333,24.73333,24.5,300300.00,08/30/06
24.43333,24.6,24.6,24.20333,661200.00,08/29/06
24.16667,24.39,24.40667,24.06333,459000.00,08/28/06
23.91333,24.13333,24.16333,23.84,113400.00,08/25/06
24.02333,23.94333,24.02333,23.76667,223800.00,08/24/06
23.83667,23.80667,24,23.72667,118200.00,08/23/06
23.9,23.91,24.05,23.76333,101400.00,08/22/06
23.80333,23.93333,24.07333,23.80333,158100.00,08/21/06
24.06667,24.04667,24.07,23.82333,307200.00,08/18/06
23.82333,24,24.09,23.75,711600.00,08/17/06
23.56,23.78667,23.84333,23.48667,678900.00,08/16/06
23.31667,23.39667,23.39667,23.13,525900.00,08/15/06
23.16667,22.92,23.38333,22.92,345000.00,08/14/06
23.03333,22.97333,23.11333,22.88667,415200.00,08/11/06
22.96667,23.06667,23.23333,22.9,170100.00,08/10/06
23.58333,23.17,23.68,23.16667,260400.00,08/09/06
23.51667,23.25,23.57667,23.15667,453300.00,08/08/06
23.66667,23.46667,23.71667,23.4,131700.00,08/07/06
24.25,23.81333,24.38333,23.64667,435600.00,08/04/06
23.88667,24.14667,24.23667,23.63667,187500.00,08/03/06
23.86667,23.89333,24.03333,23.81333,364200.00,08/02/06
23.67333,23.63333,23.74667,23.53667,209400.00,08/01/06
23.88667,23.83,23.94,23.64,273000.00,07/31/06
23.58667,23.92,23.92667,23.58,234900.00,07/28/06
24.04667,23.57,24.08333,23.43667,513900.00,07/27/06
23.69333,24.01667,24.13,23.57333,568500.00,07/26/06
23.33333,23.77333,23.85333,23.29667,711300.00,07/25/06
23.08,23.34333,23.34333,23.03,399900.00,07/24/06
22.73333,22.77,22.89333,22.66667,732000.00,07/21/06
23.40333,22.91667,23.40333,22.90667,726000.00,07/20/06
22.67667,23.39,23.54,22.67667,588000.00,07/19/06
22.66,22.64667,22.92667,22.4,1151400.00,07/18/06
22.9,22.70667,23.13667,22.64667,593700.00,07/17/06
23.28333,22.91333,23.33,22.85,663300.00,07/14/06
23.56667,23.29333,23.68,23.29333,555000.00,07/13/06
23.90667,23.82,24.18667,23.82,299700.00,07/12/06
23.95,23.98667,24.00333,23.67667,871500.00,07/11/06
24.07667,23.86,24.22,23.78,556800.00,07/10/06
24.18333,24.02,24.32667,24.01,367200.00,07/07/06
24.16667,24.27667,24.35,24.13333,309900.00,07/06/06
24.16333,24.08333,24.2,23.96333,443100.00,07/05/06
24.28667,24.32,24.40333,24.22667,193800.00,07/03/06
24.30333,24.23333,24.36333,24.01667,585000.00,06/30/06
23.32,23.97,23.97,23.32,495300.00,06/29/06
23.16667,23.19,23.27667,22.92667,447300.00,06/28/06
23.62,23.13333,23.68,23.11,439500.00,06/27/06
23.53333,23.58333,23.61333,23.46333,120000.00,06/26/06
23.22,23.56333,23.66,23.18,411600.00,06/23/06
23.4,23.26333,23.43333,23.18,190500.00,06/22/06
23.26,23.47,23.63,23.26,458400.00,06/21/06
23.38667,23.33333,23.55,23.25,462300.00,06/20/06
23.83333,23.46333,23.92667,23.35667,1016700.00,06/19/06
24.02333,23.83333,24.08333,23.79,471300.00,06/16/06
23.66667,24.11,24.19,23.66667,1070400.00,06/15/06
23.42,23.52,23.56667,23.20667,451200.00,06/14/06
23.51667,23.36333,23.84667,23.28333,662700.00,06/13/06
24.13333,23.66667,24.14667,23.60667,401400.00,06/12/06
24.37333,24.13333,24.61333,24.11,549900.00,06/09/06
24.04333,24.27667,24.41,23.74333,1632900.00,06/08/06
24.21333,24.17333,24.69333,24.15667,851700.00,06/07/06
24.38,24.24667,24.44667,23.95333,1386600.00,06/06/06
25.02,24.38333,25.04667,24.26667,435900.00,06/05/06
25.16333,25.06,25.25333,24.83333,858300.00,06/02/06
24.64,24.88667,24.90333,24.56,959700.00,06/01/06
24.2,24.4,24.54333,24.2,708300.00,05/31/06
24.55,24.12,24.66667,24.12,495900.00,05/30/06
24.34333,24.71333,24.74,24.34333,837300.00,05/26/06
23.84667,24.20667,24.21667,23.84667,866100.00,05/25/06
23.5,23.70333,23.83667,23.09,1034400.00,05/24/06
23.75,23.46667,24.09,23.40333,797100.00,05/23/06
23.78333,23.74,24.04333,23.56667,608700.00,05/22/06
23.82667,24.01667,24.01667,23.54,1410600.00,05/19/06
24.26667,23.82667,24.41,23.71,1149300.00,05/18/06
24.41,24.19667,24.58333,24.07,680700.00,05/17/06
24.79667,24.64333,24.80667,24.47333,646200.00,05/16/06
24.63333,24.79333,24.99333,24.61333,1361400.00,05/15/06
24.83667,24.84,24.93,24.53667,1788900.00,05/12/06
25.33333,24.99667,25.34,24.99667,439800.00,05/11/06
25.5,25.42667,25.69,25.39333,417900.00,05/10/06
25.93333,25.73333,25.97,25.67333,322800.00,05/09/06
25.93,25.87667,25.96333,25.81667,254700.00,05/08/06
25.75,25.99667,26.03333,25.61667,1104900.00,05/05/06
25.66333,25.47667,25.66333,25.44333,373500.00,05/04/06
25.21667,25.35667,25.45333,25.15667,511500.00,05/03/06
25.61,25.36667,25.66333,25.22,1320900.00,05/02/06
25.88333,25.55333,26.06667,25.55333,498000.00,05/01/06
25.78,25.88333,25.94667,25.66,607800.00,04/28/06
25.43,25.91667,25.99,25.4,2272800.00,04/27/06
25.58333,25.38,25.68333,25.28,589800.00,04/26/06
25.95333,25.73333,25.95333,25.55,883500.00,04/25/06
25.93333,25.96667,25.99,25.75667,1325100.00,04/24/06
26.31667,25.97333,26.37667,25.94,340200.00,04/21/06
26.36,26.21333,26.36,26.15,609300.00,04/20/06
26.26667,26.35333,26.37667,26.06667,747000.00,04/19/06
26.04333,26.28333,26.38333,25.91,602100.00,04/18/06
26.07333,25.88667,26.18333,25.61,789600.00,04/17/06
25.67,26.03667,26.12333,25.64667,666600.00,04/13/06
25.51333,25.75,25.89667,25.50667,653100.00,04/12/06
25.89667,25.57,26.01333,25.39667,731400.00,04/11/06
26.15,25.95,26.15,25.89667,639600.00,04/10/06
26.51667,26.11667,26.68667,26.03333,1065900.00,04/07/06
27.01,26.56667,27.01,26.33333,796200.00,04/06/06
27.12,27.02,27.12,26.82,643500.00,04/05/06
27.01,27.07667,27.10333,26.92,240000.00,04/04/06
27.38667,27.08333,27.38667,26.93,1086000.00,04/03/06
27.35333,27.46,27.47,27.29667,535800.00,03/31/06
27.33333,27.34667,27.51333,27.22667,674100.00,03/30/06
27.06667,27.18667,27.34667,26.99,357900.00,03/29/06
27.30333,27.06,27.34667,26.95667,339000.00,03/28/06
27.35,27.3,27.38333,27.14,259500.00,03/27/06
27.37,27.42667,27.45333,27.20667,279600.00,03/24/06
27.49,27.41667,27.49,27.17333,371700.00,03/23/06
27.1,27.50333,27.56333,26.93333,718200.00,03/22/06
27.59667,27.32667,27.92,27.27,499500.00,03/21/06
27.83667,27.86333,27.90333,27.59,211200.00,03/20/06
27.86333,27.84667,27.92667,27.77,181200.00,03/17/06
28.25,27.86667,28.25,27.80667,517500.00,03/16/06
27.89,27.97333,28.02667,27.79,342300.00,03/15/06
27.60333,27.84667,27.88333,27.58,241800.00,03/14/06
27.83333,27.61667,27.86333,27.53333,479400.00,03/13/06
27.4,27.58667,27.63667,27.3,307200.00,03/10/06
27.83333,27.43333,27.83333,27.43333,268800.00,03/09/06
27.33,27.83333,28.07,27.19667,1117500.00,03/08/06
27.56667,27.52,27.61333,27.35,271200.00,03/07/06
28.12,27.81667,28.12,27.66333,327300.00,03/06/06
28.25333,28.04,28.34333,28.02333,477000.00,03/03/06
28.23333,28.33,28.33,28.08,479100.00,03/02/06
28.16333,28.33333,28.34333,27.84667,425700.00,03/01/06
28.49,28.03667,28.5,27.89,560400.00,02/28/06
28.08,28.47,28.56667,28.05,864600.00,02/27/06
27.57,27.93333,27.96333,27.54,518100.00,02/24/06
27.65,27.65,27.72667,27.51667,799500.00,02/23/06
27.33333,27.66667,27.70667,27.20667,474000.00,02/22/06
27.59667,27.29667,27.59667,27.16,673500.00,02/21/06
27.55333,27.54,27.62333,27.46,248100.00,02/17/06
27.31667,27.55,27.55,27.16667,666300.00,02/16/06
26.73333,27.10667,27.14667,26.65667,467100.00,02/15/06
26.34333,26.71667,26.82667,26.34333,395700.00,02/14/06
26.48333,26.34333,26.48333,26.16667,394200.00,02/13/06
26.33667,26.51333,26.53,26.05667,416400.00,02/10/06
26.51667,26.37,26.76667,26.33,746100.00,02/09/06
26.48,26.53667,26.60333,26.33,709800.00,02/08/06
26.65,26.54333,26.87,26.47333,287100.00,02/07/06
26.84,26.76,26.84,26.57667,230700.00,02/06/06
26.8,26.87,26.93667,26.65,284400.00,02/03/06
27.25,26.86667,27.25,26.8,357300.00,02/02/06
27.24333,27.31,27.31,27.02667,953700.00,02/01/06
26.55,26.77,26.91,26.55,319200.00,01/31/06
26.74667,26.58667,26.74667,26.54,157800.00,01/30/06
26.46667,26.67,26.73667,26.43667,494400.00,01/27/06
26.59333,26.46667,26.63,26.37,617400.00,01/26/06
26.57667,26.46,26.63667,26.35333,229200.00,01/25/06
26.58,26.47333,26.58667,26.31333,413400.00,01/24/06
26.51667,26.35667,26.51667,26.11333,1131300.00,01/23/06
27.20667,26.75,27.20667,26.59,875700.00,01/20/06
26.95667,27.15,27.21333,26.85,480300.00,01/19/06
26.65333,26.95667,27.04,26.65333,482700.00,01/18/06
27.06333,26.98333,27.06333,26.73333,333900.00,01/17/06
26.94667,26.98,26.98,26.75333,401400.00,01/13/06
27.09667,26.94333,27.13333,26.80333,242400.00,01/12/06
27.23333,27.14667,27.23333,26.97333,1031700.00,01/11/06
27.2,27.15333,27.20667,27.05,664200.00,01/10/06
26.94667,27.28,27.28,26.92,960600.00,01/09/06
26.81333,26.78333,26.89333,26.6,908100.00,01/06/06
26.41333,26.57667,26.6,26.33333,625200.00,01/05/06
26.22667,26.41667,26.44667,26.14333,671400.00,01/04/06
26.07667,26.13333,26.34,25.53667,689100.00,01/03/06
25.86667,25.74667,25.86667,25.58667,809400.00,12/30/05
26.04667,25.83667,26.04667,25.83333,469200.00,12/29/05
26.01667,26,26.13,25.90667,296700.00,12/28/05
26.48333,26.00333,26.48667,25.99,422100.00,12/27/05
26.26333,26.33,26.33,26.14667,336300.00,12/23/05
25.86667,26.22667,26.22667,25.86667,416400.00,12/22/05
25.35,25.76,25.76333,25.35,404700.00,12/21/05
25.1,25.28333,25.43667,24.93667,765300.00,12/20/05
25.55,25.15333,25.62333,25.08667,368400.00,12/19/05
25.74667,25.57667,25.80667,25.57333,204300.00,12/16/05
25.7,25.82333,25.93333,25.66333,488100.00,12/15/05
25.8,25.58,25.83667,25.50667,415200.00,12/14/05
25.62667,25.71,25.83667,25.59333,360900.00,12/13/05
25.82333,25.62667,25.88667,25.50333,503700.00,12/12/05
25.82333,25.68,25.82333,25.6,161100.00,12/09/05
25.48,25.70667,25.78333,25.43,441600.00,12/08/05
25.63667,25.50333,25.67,25.31667,436200.00,12/07/05
25.87333,25.55333,25.87333,25.55333,339600.00,12/06/05
25.70333,25.78667,25.78667,25.51333,463800.00,12/05/05
25.69,25.68333,25.72333,25.47,237600.00,12/02/05
25.7,25.73333,25.89333,25.55333,550500.00,12/01/05
25.54333,25.57,25.78667,25.5,170100.00,11/30/05
25.68333,25.56,25.84333,25.47667,388500.00,11/29/05
26.24333,25.63667,26.24333,25.63667,750300.00,11/28/05
26.4,26.30333,26.4,26.18667,82800.00,11/25/05
26.52333,26.36667,26.52333,26.30333,547500.00,11/23/05
26.45333,26.64667,26.65333,26.36667,344700.00,11/22/05
26.31667,26.38667,26.50333,26.05333,739800.00,11/21/05
26.38,26.15333,26.4,26.1,1235400.00,11/18/05
25.69,26.04667,26.05,25.62667,547500.00,11/17/05
25.58333,25.58333,25.77,25.42,507000.00,11/16/05
25.77333,25.61,25.87,25.57333,229200.00,11/15/05
25.86667,25.69333,25.92667,25.68667,514200.00,11/14/05
25.83,25.91333,25.91333,25.78667,269100.00,11/11/05
25.46333,25.81667,25.81667,25.24667,337500.00,11/10/05
25.4,25.37667,25.51333,25.31333,383100.00,11/09/05
25.33667,25.42667,25.49,25.32333,286200.00,11/08/05
25.43667,25.39333,25.52667,25.23333,255000.00,11/07/05
25.28333,25.31333,25.49,25.14667,524400.00,11/04/05
24.91667,25.17,25.29333,24.85667,551100.00,11/03/05
24.47333,24.64667,24.76333,24.47333,458100.00,11/02/05
24.56,24.42333,24.58333,24.34333,577500.00,11/01/05
24.45,24.74667,24.80333,24.45,739200.00,10/31/05
24.16667,24.23667,24.30667,24.04,453000.00,10/28/05
24.52333,24.06,24.52333,24.03333,631200.00,10/27/05
24.76333,24.61667,25.01333,24.59333,372900.00,10/26/05
24.67333,24.86333,24.88667,24.60667,831900.00,10/25/05
24.14667,24.74333,24.74333,24.14667,644100.00,10/24/05
24.24,24.04667,24.24,24.01,450300.00,10/21/05
24.33667,24.05667,24.42667,23.94333,377700.00,10/20/05
24.13333,24.51667,24.63,23.87333,441000.00,10/19/05
24.38333,24.17333,24.43667,24.17333,308400.00,10/18/05
24.31667,24.28667,24.50333,24.08333,287700.00,10/17/05
24.09,24.38333,24.40667,24.01,546900.00,10/14/05
23.53333,23.97333,24,23.46,795000.00,10/13/05
23.98333,23.56667,24.06667,23.42667,1638600.00,10/12/05
24.65,24.03333,24.72,23.99667,1332900.00,10/11/05
24.66667,24.48333,24.73,24.44333,482700.00,10/10/05
24.41667,24.54333,24.75,24.28667,930900.00,10/07/05
25.03333,24.41667,25.07333,24.20667,2026500.00,10/06/05
25.87667,25.16,25.87667,25.16,767400.00,10/05/05
25.95,25.84333,26.35,25.84333,466200.00,10/04/05
25.67667,25.94,25.94333,25.66333,453000.00,10/03/05
25.65,25.66667,25.66667,25.45667,346500.00,09/30/05
25.29333,25.49667,25.49667,25.2,435900.00,09/29/05
25.31667,25.3,25.47,25.25333,381000.00,09/28/05
25.5,25.36667,25.53667,25.21333,387600.00,09/27/05
25.70333,25.49,25.70333,25.27667,273900.00,09/26/05
25.40667,25.41,25.61,25.28333,375600.00,09/23/05
25.42,25.5,25.55,25.29,763200.00,09/22/05
25.81667,25.48333,25.85333,25.48,486300.00,09/21/05
26.15,25.98,26.33,25.83667,636600.00,09/20/05
26.13333,26.07667,26.17333,25.97,474000.00,09/19/05
25.95,26.05333,26.06333,25.79667,479100.00,09/16/05
25.96333,25.91667,26.06667,25.85667,369000.00,09/15/05
26.15,25.89,26.15,25.83333,435900.00,09/14/05
26.2,26.08333,26.23667,26,602700.00,09/13/05
26.32667,26.33333,26.46667,26.30333,612300.00,09/12/05
26.18667,26.33,26.33,26.08333,468900.00,09/09/05
26.03,26.10667,26.27333,25.89333,882000.00,09/08/05
25.9,26.08,26.11333,25.85333,630900.00,09/07/05
25.49333,25.9,25.93,25.49333,444900.00,09/06/05
25.62,25.49333,25.65,25.41333,301200.00,09/02/05
25.53,25.60333,25.74,25.44333,544500.00,09/01/05
25.04,25.42,25.42,24.97667,649800.00,08/31/05
25.05,24.86667,25.05,24.81667,415800.00,08/30/05
24.65,25.05333,25.09,24.64333,269700.00,08/29/05
24.91667,24.79667,24.91667,24.66667,285000.00,08/26/05
24.84333,24.94,24.97667,24.83333,1109100.00,08/25/05
24.77,24.82667,25.10667,24.77,1008600.00,08/24/05
24.92667,24.84333,24.96667,24.71667,207300.00,08/23/05
24.84333,24.75667,24.97333,24.66,328800.00,08/22/05
24.74,24.79667,24.88333,24.72333,490800.00,08/19/05
24.51667,24.69,24.87667,24.48333,1088100.00,08/18/05
24.67,24.67667,24.84667,24.59667,359400.00,08/17/05
24.99333,24.67,25.02333,24.67,238500.00,08/16/05
24.82,25.03333,25.11333,24.68,639300.00,08/15/05
24.95,24.8,24.95,24.67,407400.00,08/12/05
24.78333,25.06667,25.11667,24.78333,369900.00,08/11/05
24.94333,24.78667,25.01333,24.68,339900.00,08/10/05
24.64667,24.89667,24.9,24.64667,754800.00,08/09/05
25.14333,24.65667,25.18667,24.62333,1159200.00,08/08/05
25.45667,25.12333,25.50333,25.12333,792300.00,08/05/05
25.92,25.52667,25.92,25.46667,740400.00,08/04/05
25.86,25.97,26,25.77667,187200.00,08/03/05
25.73333,25.9,25.92,25.73333,410400.00,08/02/05
25.39333,25.68667,25.71667,25.39333,865500.00,08/01/05
25.46667,25.33333,25.50333,25.24333,252900.00,07/29/05
25.4,25.44667,25.46667,25.26,405000.00,07/28/05
25.33333,25.2,25.4,25.16,802200.00,07/27/05
25.23333,25.40333,25.46333,25.13333,1003200.00,07/26/05
25.43333,25.08333,25.45,25.04,870900.00,07/25/05
25.76667,25.43,25.76667,25.09667,1149000.00,07/22/05
25.73333,25.72333,25.96667,25.43,822000.00,07/21/05
25.16333,25.80667,25.84667,25.16333,1547400.00,07/20/05
24.73333,24.93333,24.93333,24.63333,816300.00,07/19/05
24.77333,24.65333,24.77333,24.56667,1286100.00,07/18/05
24.41667,24.76,24.82333,24.33333,765300.00,07/15/05
24.21667,24.25,24.41333,24.14,549000.00,07/14/05
24.21333,24.02667,24.21667,23.91667,546000.00,07/13/05
24.16667,24.13333,24.22,23.93667,884400.00,07/12/05
24.1,24.1,24.13333,23.94667,1112700.00,07/11/05
23.51667,24.03333,24.12667,23.43333,1660200.00,07/08/05
22.95,23.38333,23.38667,22.83333,1185000.00,07/07/05
23.03333,23.03,23.18667,22.98667,762600.00,07/06/05
22.61667,22.93667,22.94667,22.54,836700.00,07/05/05
22.7,22.61667,22.7,22.51667,213300.00,07/01/05
22.7,22.63333,22.8,22.57,421200.00,06/30/05
22.85,22.76667,22.85,22.66667,458400.00,06/29/05
22.46667,22.8,22.8,22.43,801000.00,06/28/05
22.6,22.38333,22.6,22.31333,802800.00,06/27/05
22.41667,22.52333,22.55,22.37333,522900.00,06/24/05
22.75,22.45,22.78667,22.42667,456600.00,06/23/05
22.86667,22.65333,22.90333,22.61667,585000.00,06/22/05
22.95,22.76667,22.98333,22.7,964800.00,06/21/05
22.83333,22.85667,22.93,22.73333,1535100.00,06/20/05
22.63333,22.66667,22.74667,22.50333,767100.00,06/17/05
22.03333,22.5,22.5,21.97333,1166700.00,06/16/05
21.93333,21.83667,21.93333,21.66667,299400.00,06/15/05
21.76667,21.85667,21.88333,21.73667,191700.00,06/14/05
21.8,21.76667,21.89333,21.72,159000.00,06/13/05
21.76667,21.76667,21.78667,21.69,262200.00,06/10/05
21.53333,21.76667,21.83,21.46667,396300.00,06/09/05
21.65,21.46,21.65,21.42667,431700.00,06/08/05
21.66667,21.57,21.81333,21.50333,499200.00,06/07/05
21.91667,21.65,21.91667,21.62333,834900.00,06/06/05
22.23333,21.85,22.32,21.76667,882300.00,06/03/05
22.33333,22.28333,22.33667,22.25,559500.00,06/02/05
22.3,22.33667,22.43667,22.2,438300.00,06/01/05
22.43333,22.23333,22.43333,22.18333,408900.00,05/31/05
22.39333,22.41,22.45667,22.27667,445800.00,05/27/05
22.26,22.31667,22.38,22.18333,328800.00,05/26/05
22.35,22.13333,22.36,22.09,396600.00,05/25/05
22.4,22.30667,22.49,22.25,1810500.00,05/24/05
22.31667,22.36667,22.45333,22.27333,349800.00,05/23/05
22.25,22.32,22.39,22.25,788400.00,05/20/05
22.5,22.4,22.5,22.27667,777300.00,05/19/05
22.3,22.35,22.49,22.25333,874500.00,05/18/05
22.28333,22.18333,22.28333,22.00333,342600.00,05/17/05
22.21667,22.3,22.3,22.03667,611100.00,05/16/05
22.43333,22.16667,22.43333,21.98333,828900.00,05/13/05
22.46667,22.34667,22.59667,22.26333,479100.00,05/12/05
22.48333,22.46667,22.48333,22.08,580200.00,05/11/05
22.2,22.33333,22.43,22.13333,994800.00,05/10/05
21.95,22.21667,22.21667,21.84333,408000.00,05/09/05
22,21.83667,22,21.77,423300.00,05/06/05
21.73333,21.81333,21.87,21.65,387900.00,05/05/05
21.46667,21.75,21.82667,21.43667,447900.00,05/04/05
21.38,21.41667,21.58333,21.30333,362100.00,05/03/05
21.18333,21.3,21.36667,21.18333,387300.00,05/02/05
21.05667,21.15667,21.18,20.76667,598500.00,04/29/05
21.28333,21,21.38333,20.97667,1115400.00,04/28/05
21.58333,21.52,21.58333,21.33667,462300.00,04/27/05
21.75,21.64667,21.95,21.63333,619200.00,04/26/05
21.66667,21.68333,21.76667,21.51667,283200.00,04/25/05
21.64,21.63333,21.83667,21.51333,310200.00,04/22/05
21.66667,21.81667,21.82333,21.55333,703800.00,04/21/05
21.69667,21.36667,21.69667,21.36667,340200.00,04/20/05
21.58333,21.61667,21.65667,21.47,274800.00,04/19/05
21.61667,21.45,21.67667,21.32333,378900.00,04/18/05
21.55,21.53333,21.86667,21.50333,1146000.00,04/15/05
21.83333,21.53333,21.97,21.53333,417300.00,04/14/05
22.06667,21.9,22.09,21.83,282000.00,04/13/05
21.76667,22.08,22.1,21.49,1131600.00,04/12/05
21.86667,21.8,21.94,21.77,219300.00,04/11/05
22.03333,21.76667,22.03333,21.70667,282300.00,04/08/05
21.66667,21.9,21.94333,21.49333,720900.00,04/07/05
21.43333,21.59667,21.8,21.43333,1104900.00,04/06/05
21.05,21.23333,21.27333,21.04333,1005300.00,04/05/05
20.95,21.01,21.11,20.82,1448100.00,04/04/05
21.43333,21,21.50333,20.90667,939600.00,04/01/05
21.33333,21.18333,21.34667,21.18,524400.00,03/31/05
21.13333,21.43333,21.43333,21.13333,616800.00,03/30/05
21.5,21.1,21.57,21,1071900.00,03/29/05
22.03333,21.55333,22.03333,21.52333,477600.00,03/28/05
21.73333,21.9,22.00333,21.73333,294300.00,03/24/05
21.6,21.73333,21.82667,21.52333,554100.00,03/23/05
21.71667,21.66667,21.86667,21.58333,753000.00,03/22/05
21.86667,21.63333,21.86667,21.49333,680700.00,03/21/05
21.65,21.63333,21.77,21.59,548100.00,03/18/05
21.71667,21.69,21.8,21.53333,1053000.00,03/17/05
21.66667,21.57333,21.93,21.52333,1179900.00,03/16/05
22.45,21.81667,22.45333,21.81,1363500.00,03/15/05
21.7,22.33333,22.36667,21.7,1899600.00,03/14/05
21.86667,21.66,21.97333,21.56,562500.00,03/11/05
21.93333,21.81667,22.03333,21.70333,505500.00,03/10/05
22.03333,21.94333,22.08333,21.81333,1467600.00,03/09/05
22.16667,22.04667,22.26667,22.03,399900.00,03/08/05
22.26667,22.16667,22.46667,22.15333,1067700.00,03/07/05
22.6,22.23333,22.66333,22.22,822000.00,03/04/05
22.81667,22.46667,22.89,22.43667,777300.00,03/03/05
22.76,22.75667,23.10667,22.66667,411600.00,03/02/05
22.71667,22.83333,22.87333,22.67,924900.00,03/01/05
22.88333,22.76667,23.01667,22.53,2018700.00,02/28/05
23.3,23.76667,23.76667,23.3,1089900.00,02/25/05
23.16667,23.38667,23.43333,22.88,787500.00,02/24/05
23.11667,23.22333,23.23667,22.96667,847200.00,02/23/05
23.25,23.1,23.52667,23.02,981600.00,02/22/05
23.48333,23.43333,23.59667,23.37667,294900.00,02/18/05
23.79,23.53667,23.95,23.5,633300.00,02/17/05
23.5,23.61667,23.73,23.46333,423900.00,02/16/05
23.71667,23.61667,23.87667,23.57,486600.00,02/15/05
23.8,23.71333,23.8,23.58667,428400.00,02/14/05
23.23333,23.66667,23.76333,23.20333,991500.00,02/11/05
23.58333,23.33333,23.58333,23.03333,1013100.00,02/10/05
24.05,23.41333,24.08,23.35,984300.00,02/09/05
24.23333,24.11667,24.32667,24.02667,448500.00,02/08/05
24.35,24.23333,24.37333,24.18333,301800.00,02/07/05
23.76667,24.31,24.35,23.69667,669000.00,02/04/05
23.8,23.66667,23.81,23.55667,448800.00,02/03/05
23.86667,23.85,23.98333,23.74667,369300.00,02/02/05
23.78333,23.84333,23.95,23.7,818100.00,02/01/05
23.63333,23.74667,23.78667,23.55333,330600.00,01/31/05
23.68333,23.43333,23.77667,23.2,1251000.00,01/28/05
23.66667,23.7,23.96667,23.57333,367500.00,01/27/05
23.38333,23.8,23.81667,23.38333,614700.00,01/26/05
